Query Number	Algorithm	Path Number	Success Y/N	Runtime	Generations	Number Individual	Message	Exceptions
1	evosql	1	1	1378	28	1342		
1	evosql	2	1	1762	38	1785		
1	evosql	3	1	3304	65	3024		
1	evosql	4	1	2420	54	2547		
1	evosql	5	1	3245	59	2748		
1	evosql	6	1	3149	62	2870		
1	evosql	7	1	175	0	50		
1	evosql	8	1	4205	81	3771		
1	evosql	9	1	2626	54	2503		
1	evosql	10	1	54	0	50		
1	evosql	11	1	3617	60	2783		
1	evosql	12	1	2527	46	2159		
1	evosql	13	1	58	0	50		
1	evosql	14	1	5615	72	3343		
1	evosql	15	1	49	0	50		
1	evosql	16	1	1726	39	1836		
1	evosql	17	1	60918	1165	53303		
1	evosql	18	1	270442	4622	211485		
1	evosql	19	1	59	0	50		
1	evosql	20	1	176	0	50		
1	evosql	21	0	477045	7806	356789	"Has no output, distance is 11.779365079365078"	
1	evosql	22	1	59	0	50		
1	evosql	23	1	1107	20	956		
1	evosql	24	0	477074	6641	303971	"Has no output, distance is 11.790925844021821"	
1	evosql	25	0	477048	7192	329582	"Has no output, distance is 17.441434159544276"	
1	evosql	26	1	73	0	50		
1	evosql	27	1	59	0	50		
2	evosql	1	1	102	3	184		
2	evosql	2	1	163	7	360		
2	evosql	3	1	93	3	193		
2	evosql	4	1	318	5	274		
2	evosql	5	1	673	10	522		
2	evosql	6	1	34	0	50		
2	evosql	7	1	220	8	408		
2	evosql	8	1	906	24	1147		
2	evosql	9	1	33	0	50		
2	evosql	10	1	105	3	188		
2	evosql	11	1	397	11	533		
2	evosql	12	1	34	0	50		
2	evosql	13	1	359	7	378		
2	evosql	14	1	3519	74	3428		
2	evosql	15	1	34	0	50		
2	evosql	16	1	108	3	191		
2	evosql	17	1	37	0	50		
2	evosql	18	1	490	4	237		
3	evosql	1	1	1926	44	2050		
3	evosql	2	1	1023	26	1233		
3	evosql	3	1	1997	39	1851		
3	evosql	4	1	2993	56	2621		
3	evosql	5	1	1686	32	1533		
3	evosql	6	1	2482	36	1682		
3	evosql	7	1	3759	86	3947		
3	evosql	8	1	55	0	50		
3	evosql	9	1	3110	66	3047		
3	evosql	10	1	3783	70	3222		
3	evosql	11	1	201	0	50		
3	evosql	12	1	1744	26	1244		
3	evosql	13	1	4357	73	3370		
3	evosql	14	1	55	0	50		
3	evosql	15	1	2477	46	2138		
3	evosql	16	1	55	0	50		
3	evosql	17	1	2680	59	2755		
3	evosql	18	1	4719	78	3629		
3	evosql	19	1	1820	40	1863		
3	evosql	20	1	57	0	50		
3	evosql	21	1	233	0	50		
3	evosql	22	1	593	14	685		
3	evosql	23	1	60	0	50		
3	evosql	24	1	4889	71	3291		
3	evosql	25	1	2590	38	1795		
3	evosql	26	1	4227	72	3319		
3	evosql	27	1	62	0	50		
3	evosql	28	1	55	0	50		
4	evosql	1	1	5	0	50		
4	evosql	2	1	5	0	50		
4	evosql	3	1	4	0	50		
4	evosql	4	1	5	0	50		
4	evosql	5	1	5	0	50		
5	evosql	1	1	8	0	50		
5	evosql	2	1	5	0	50		
5	evosql	3	1	5	0	50		
5	evosql	4	1	5	0	50		
6	evosql	1	1	11	0	50		
6	evosql	2	1	9	0	50		
6	evosql	3	1	13	1	98		
6	evosql	4	1	16	0	50		
6	evosql	5	1	14	0	50		
