Query Number	Algorithm	Path Number	Success Y/N	Runtime	Generations	Number Individual	Message	Exceptions
1	evosql	1	1	160	0	50		
1	evosql	2	1	63	0	50		
1	evosql	3	1	46	0	50		
2	evosql	1	1	70	0	50		
2	evosql	2	1	33	0	50		
3	evosql	1	1	62	0	50		
3	evosql	2	1	66	0	50		
3	evosql	3	1	44	0	50		
3	evosql	4	1	35	0	50		
3	evosql	5	1	37	0	50		
3	evosql	6	1	40	0	50		
4	evosql	1	1	46	0	50		
4	evosql	2	1	36	0	50		
5	evosql	1	1	54	0	50		
5	evosql	2	1	41	0	50		
6	evosql	1	1	21	0	50		
6	evosql	2	1	18	0	50		
7	evosql	1	1	97	1	100		
8	evosql	1	1	34	0	50		
8	evosql	2	1	22	0	50		
9	evosql	1	1	6301	84	4206		
9	evosql	2	1	669	12	646		
9	evosql	3	1	1440	23	1184		
9	evosql	4	1	87	2	150		
9	evosql	5	1	477	8	437		
9	evosql	6	1	3542	49	2465		
9	evosql	7	1	4037	65	3268		
9	evosql	8	1	4721	74	3702		
9	evosql	9	1	1232	22	1134		
9	evosql	10	1	3301	53	2675		
9	evosql	11	1	4652	71	3572		
9	evosql	12	1	3695	70	3512		
9	evosql	13	1	1402	24	1229		
9	evosql	14	1	1653	31	1575		
9	evosql	15	1	3192	48	2417		
9	evosql	16	1	5547	107	5327		
9	evosql	17	1	6945	113	5644		
9	evosql	18	1	4629	86	4303		
9	evosql	19	1	7182	113	5637		
9	evosql	20	1	4356	63	3162		
9	evosql	21	1	3361	59	2961		
9	evosql	22	1	5354	99	4950		
9	evosql	23	1	2019	34	1734		
10	evosql	1	1	93	3	188		
10	evosql	2	1	9	0	50		
10	evosql	3	1	52	5	296		
10	evosql	4	1	8	0	50		
10	evosql	5	1	31	3	196		
10	evosql	6	1	8	0	50		
10	evosql	7	1	23	2	142		
11	evosql	1	1	11	0	50		
11	evosql	2	1	9	0	50		
11	evosql	3	1	9	0	50		
11	evosql	4	1	8	0	50		
11	evosql	5	1	9	0	50		
12	evosql	1	1	22	0	50		
12	evosql	2	1	20	0	50		
12	evosql	3	1	14	0	50		
13	evosql	1	1	19	0	50		
13	evosql	2	1	10	0	50		
14	evosql	1	1	14	0	50		
14	evosql	2	1	11	0	50		
14	evosql	3	1	12	0	50		
14	evosql	4	1	11	0	50		
14	evosql	5	1	11	0	50		
15	evosql	1	1	9	0	50		
15	evosql	2	1	7	0	50		
17	evosql	1	1	9	0	50		
17	evosql	2	1	7	0	50		
18	evosql	1	1	248	2	148		
18	evosql	2	1	85	3	194		
18	evosql	3	1	120	5	290		
18	evosql	4	1	21	0	50		
18	evosql	5	1	110	3	199		
18	evosql	6	1	273	3	196		
18	evosql	7	1	140	6	345		
18	evosql	8	1	421	9	493		
19	evosql	1	1	18	0	50		
19	evosql	2	1	21	0	50		
20	evosql	1	1	73	0	50		
20	evosql	2	1	47	0	50		
20	evosql	3	1	53	0	50		
20	evosql	4	1	51	0	50		
20	evosql	5	1	51	0	50		
20	evosql	6	1	46	0	50		
20	evosql	7	1	60	0	50		
20	evosql	8	1	70	0	50		
20	evosql	9	1	1288	5	285		
21	evosql	1	1	31	0	50		
21	evosql	2	1	16	0	50		
22	evosql	1	1	16	0	50		
22	evosql	2	1	13	0	50		
22	evosql	3	1	14	0	50		
23	evosql	1	1	9	0	50		
23	evosql	2	1	39	0	50		
23	evosql	3	1	9	0	50		
23	evosql	4	1	8	0	50		
23	evosql	5	1	24	1	99		
24	evosql	1	1	10	0	50		
24	evosql	2	1	10	0	50		
25	evosql	1	1	19	0	50		
25	evosql	2	1	18	0	50		
26	evosql	1	1	16	0	50		
26	evosql	2	1	20	0	50		
26	evosql	3	1	17	0	50		
26	evosql	4	1	15	0	50		
26	evosql	5	1	15	0	50		
27	evosql	1	1	24	0	50		
27	evosql	2	1	24	0	50		
28	evosql	1	1	13	0	50		
28	evosql	2	1	11	0	50		
28	evosql	3	1	12	0	50		
29	evosql	1	1	21	0	50		
29	evosql	2	1	18	0	50		
29	evosql	3	1	16	0	50		
30	evosql	1	1	32	0	50		
30	evosql	2	1	24	0	50		
31	evosql	1	1	44	0	50		
31	evosql	2	1	21	0	50		
31	evosql	3	1	20	0	50		
31	evosql	4	1	15	0	50		
31	evosql	5	1	51	2	144		
31	evosql	6	1	13	0	50		
31	evosql	7	1	12	0	50		
31	evosql	8	1	15	0	50		
31	evosql	9	1	64	2	146		
32	evosql	1	1	13	0	50		
32	evosql	2	1	11	0	50		
32	evosql	3	1	11	0	50		
32	evosql	4	1	11	0	50		
32	evosql	5	1	8	0	50		
33	evosql	1	1	207	0	50		
33	evosql	2	1	119832	569	26338		
33	evosql	3	1	312	3	192		
33	evosql	4	1	75508	396	18364		
33	evosql	5	1	1361	11	552		
33	evosql	6	1	137	0	50		
33	evosql	7	1	238	0	50		
33	evosql	8	1	98	0	50		
33	evosql	9	1	115	0	50		
33	evosql	10	1	458	3	190		
33	evosql	11	1	1430	9	462		
33	evosql	12	1	137	0	50		
33	evosql	13	1	433	2	141		
33	evosql	14	1	528	3	190		
33	evosql	15	1	216	0	50		
33	evosql	16	1	779	7	366		
33	evosql	17	1	238	0	50		
33	evosql	18	1	107	0	50		
33	evosql	19	1	113	0	50		
33	evosql	20	1	283	0	50		
33	evosql	21	1	122	0	50		
33	evosql	22	1	109	0	50		
33	evosql	23	1	271	0	50		
33	evosql	24	1	109	0	50		
33	evosql	25	1	110	0	50		
33	evosql	26	1	227956	905	41871		
33	evosql	27	1	465	3	191		
33	evosql	28	1	119	0	50		
33	evosql	29	1	117	0	50		
33	evosql	30	1	256	0	50		
33	evosql	31	1	163520	1034	47936		
33	evosql	32	1	601	4	236		
33	evosql	33	1	1494	10	522		
33	evosql	34	1	149415	856	39627		
33	evosql	35	1	51407	318	14744		
33	evosql	36	1	73895	480	22266		
33	evosql	37	1	149096	734	33979		
33	evosql	38	1	113	0	50		
33	evosql	39	1	222	0	50		
33	evosql	40	1	119	0	50		
33	evosql	41	1	110	0	50		
33	evosql	42	1	342	2	145		
34	evosql	1	1	11	0	50		
34	evosql	2	1	7	0	50		
34	evosql	3	1	7	0	50		
34	evosql	4	1	7	0	50		
34	evosql	5	1	8	0	50		
35	evosql	1	1	21	1	99		
35	evosql	2	1	10	0	50		
35	evosql	3	1	11	0	50		
35	evosql	4	1	11	0	50		
35	evosql	5	1	18	1	98		
35	evosql	6	1	10	0	50		
35	evosql	7	1	104	3	196		
36	evosql	1	1	21	0	50		
36	evosql	2	1	17	0	50		
36	evosql	3	1	19	0	50		
37	evosql	1	1	407	6	345		
37	evosql	2	1	57	1	98		
37	evosql	3	1	505	5	292		
37	evosql	4	1	805	7	396		
37	evosql	5	1	200	4	247		
37	evosql	6	1	497	5	296		
37	evosql	7	1	208	5	295		
37	evosql	8	1	464	7	397		
37	evosql	9	1	21	0	50		
37	evosql	10	1	418	5	291		
37	evosql	11	1	86	2	144		
37	evosql	12	1	440	6	343		
37	evosql	13	1	22	0	50		
37	evosql	14	1	924	14	724		
37	evosql	15	1	57	1	99		
37	evosql	16	1	377	3	192		
37	evosql	17	1	194	4	244		
38	evosql	1	1	28	0	50		
38	evosql	2	1	20	0	50		
39	evosql	1	1	17	0	50		
39	evosql	2	1	12	0	50		
39	evosql	3	1	10	0	50		
39	evosql	4	1	9	0	50		
39	evosql	5	1	10	0	50		
39	evosql	6	1	10	0	50		
40	evosql	1	1	63	1	99		
40	evosql	2	1	13	0	50		
40	evosql	3	1	258	4	247		
40	evosql	4	1	16	0	50		
40	evosql	5	1	43	1	96		
40	evosql	6	1	45	1	98		
40	evosql	7	1	76	2	146		
41	evosql	1	1	16	0	50		
41	evosql	2	1	15	0	50		
41	evosql	3	1	13	0	50		
41	evosql	4	1	13	0	50		
41	evosql	5	1	14	0	50		
41	evosql	6	1	13	0	50		
41	evosql	7	1	34	1	98		
41	evosql	8	1	13	0	50		
41	evosql	9	1	14	0	50		
42	evosql	1	1	38	0	50		
42	evosql	2	1	33	0	50		
43	evosql	1	1	21	0	50		
43	evosql	2	1	18	0	50		
44	evosql	1	1	13	0	50		
44	evosql	2	1	10	0	50		
44	evosql	3	1	11	0	50		
44	evosql	4	1	10	0	50		
44	evosql	5	1	10	0	50		
45	evosql	1	1	23	0	50		
45	evosql	2	1	18	0	50		
46	evosql	1	1	27	0	50		
46	evosql	2	1	22	0	50		
47	evosql	1	1	17	0	50		
47	evosql	2	1	71	0	50		
48	evosql	1	1	27	0	50		
48	evosql	2	1	23	0	50		
48	evosql	3	1	15	0	50		
48	evosql	4	1	15	0	50		
48	evosql	5	1	13	0	50		
49	evosql	1	1	6878	88	4417		
49	evosql	2	1	31	0	50		
49	evosql	3	1	346	3	198		
49	evosql	4	1	17	0	50		
49	evosql	5	1	17	0	50		
49	evosql	6	1	18	0	50		
49	evosql	7	1	19	0	50		
49	evosql	8	1	19	0	50		
50	evosql	1	1	18	0	50		
50	evosql	2	1	10	0	50		
50	evosql	3	1	12	0	50		
50	evosql	4	1	25	1	98		
