Query Number	Algorithm	Runtime	Coverage	TotalPath	Distance	Generations	Number Individual	Exceptions
1	MoeSQLmosa	879	3	3	[0.0, 0.0, 0.0]	0	100	
1	MOTGA	18	3	3	[0.0, 0.0, 0.0]	0	24	
2	MoeSQLmosa	57	2	2	[0.0, 0.0]	0	100	
2	MOTGA	3	2	2	[0.0, 0.0]	0	5	
3	MoeSQLmosa	122	6	6	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	100	
3	MOTGA	89	6	6	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	61	
4	MoeSQLmosa	43	2	2	[0.0, 0.0]	0	100	
4	MOTGA	2	2	2	[0.0, 0.0]	0	5	
5	MoeSQLmosa	49	2	2	[0.0, 0.0]	0	100	
5	MOTGA	2	2	2	[0.0, 0.0]	0	5	
6	MoeSQLmosa	52	2	2	[0.0, 0.0]	0	100	
6	MOTGA	3	2	2	[0.0, 0.0]	0	11	
7	MoeSQLmosa	260	1	1	[0.0]	1	137	
7	MOTGA	1	1	1	[0.0]	0	1	
8	MoeSQLmosa	22	2	2	[0.0, 0.0]	0	100	
8	MOTGA	1	2	2	[0.0, 0.0]	0	5	
9	MoeSQLmosa	70806	23	23	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	352	16485	
9	MOTGA	20538	23	23	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	7430	
10	MoeSQLmosa	108	7	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	5	340	
10	MOTGA	23	7	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	150	
11	MoeSQLmosa	40	5	5	[0.0, 0.0, 0.0, 0.0, 0.0]	0	100	
11	MOTGA	10	5	5	[0.0, 0.0, 0.0, 0.0, 0.0]	0	76	
12	MoeSQLmosa	33	3	3	[0.0, 0.0, 0.0]	0	100	
12	MOTGA	7	3	3	[0.0, 0.0, 0.0]	0	24	
13	MoeSQLmosa	413	2	2	[0.0, 0.0]	0	100	
13	MOTGA	1	2	2	[0.0, 0.0]	0	5	
14	MoeSQLmosa	24	5	5	[0.0, 0.0, 0.0, 0.0, 0.0]	0	100	
14	MOTGA	15	5	5	[0.0, 0.0, 0.0, 0.0, 0.0]	0	61	
15	MoeSQLmosa	11	2	2	[0.0, 0.0]	0	100	
15	MOTGA	1	2	2	[0.0, 0.0]	0	11	
16	MoeSQLmosa	0	0	0	[]	0	0	
17	MoeSQLmosa	10	2	2	[0.0, 0.0]	0	100	
17	MOTGA	1	2	2	[0.0, 0.0]	0	11	
18	MoeSQLmosa	921	8	8	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	18	946	
18	MOTGA	158	8	8	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	440	
19	MoeSQLmosa	18	2	2	[0.0, 0.0]	0	100	
19	MOTGA	0	2	2	[0.0, 0.0]	0	5	
20	MoeSQLmosa	134	9	9	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	100	
20	MOTGA	427	9	9	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]	4	136	
21	MoeSQLmosa	25	2	2	[0.0, 0.0]	0	100	
21	MOTGA	1	2	2	[0.0, 0.0]	0	5	
22	MoeSQLmosa	16	3	3	[0.0, 0.0, 0.0]	0	100	
22	MOTGA	4	3	3	[0.0, 0.0, 0.0]	0	15	
23	MoeSQLmosa	15	5	5	[0.0, 0.0, 0.0, 0.0, 0.0]	0	100	
23	MOTGA	10	5	5	[0.0, 0.0, 0.0, 0.0, 0.0]	0	73	
24	MoeSQLmosa	11	2	2	[0.0, 0.0]	0	100	
24	MOTGA	1	2	2	[0.0, 0.0]	0	11	
25	MoeSQLmosa	35	2	2	[0.0, 0.0]	0	100	
25	MOTGA	2	2	2	[0.0, 0.0]	0	5	
26	MoeSQLmosa	22	5	5	[0.0, 0.0, 0.0, 0.0, 0.0]	0	100	
26	MOTGA	19	5	5	[0.0, 0.0, 0.0, 0.0, 0.0]	0	73	
27	MoeSQLmosa	23	2	2	[0.0, 0.0]	0	100	
27	MOTGA	1	2	2	[0.0, 0.0]	0	5	
28	MoeSQLmosa	40	3	3	[0.0, 0.0, 0.0]	0	100	
28	MOTGA	3	3	3	[0.0, 0.0, 0.0]	0	24	
29	MoeSQLmosa	29	3	3	[0.0, 0.0, 0.0]	0	100	
29	MOTGA	6	3	3	[0.0, 0.0, 0.0]	0	24	
30	MoeSQLmosa	33	2	2	[0.0, 0.0]	0	100	
30	MOTGA	2	2	2	[0.0, 0.0]	0	5	
31	MoeSQLmosa	181	9	9	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	7	430	
31	MOTGA	243	9	9	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	290	
32	MoeSQLmosa	16	5	5	[0.0, 0.0, 0.0, 0.0, 0.0]	0	100	
32	MOTGA	10	5	5	[0.0, 0.0, 0.0, 0.0, 0.0]	0	73	
33	MoeSQLmosa	687835	42	42	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	1361	68150	
33	MOTGA	1132231	42	42	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	9	1253	
34	MoeSQLmosa	14	5	5	[0.0, 0.0, 0.0, 0.0, 0.0]	0	100	
34	MOTGA	9	5	5	[0.0, 0.0, 0.0, 0.0, 0.0]	0	56	
35	MoeSQLmosa	60	7	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	3	245	
35	MOTGA	23	7	7	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	150	
36	MoeSQLmosa	31	3	3	[0.0, 0.0, 0.0]	0	100	
36	MOTGA	7	3	3	[0.0, 0.0, 0.0]	0	24	
37	MoeSQLmosa	1214	17	17	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	16	830	
