Query Number	Algorithm	Path Number	Success Y/N	Runtime	Generations	Number Individual	Message	Exceptions
1	evosql	1	1	106	0	50		
1	evosql	2	1	31	0	50		
1	evosql	3	1	26	0	50		
2	evosql	1	1	55	0	50		
2	evosql	2	1	40	0	50		
2	evosql	3	1	33	0	50		
2	evosql	4	1	29	0	50		
2	evosql	5	1	27	0	50		
3	evosql	1	1	83	0	50		
3	evosql	2	1	83	1	95		
3	evosql	3	1	130	4	245		
3	evosql	4	1	65	2	147		
3	evosql	5	1	80	2	150		
3	evosql	6	1	178	2	144		
3	evosql	7	1	102	3	195		
3	evosql	8	1	47	1	97		
3	evosql	9	1	37	1	98		
4	evosql	1	1	69	0	50		
4	evosql	2	1	100	0	50		
4	evosql	3	1	50	0	50		
4	evosql	4	1	64	0	50		
4	evosql	5	1	45	0	50		
4	evosql	6	1	37	0	50		
4	evosql	7	1	30	0	50		
4	evosql	8	1	34	0	50		
4	evosql	9	1	42	0	50		
4	evosql	10	1	66	0	50		
5	evosql	1	1	65	1	98		
5	evosql	2	1	27	0	50		
5	evosql	3	1	47	1	98		
5	evosql	4	1	24	0	50		
5	evosql	5	1	90	2	142		
5	evosql	6	1	28	0	50		
5	evosql	7	1	26	0	50		
5	evosql	8	1	32	0	50		
6	evosql	1	1	24	0	50		
6	evosql	2	1	21	0	50		
6	evosql	3	1	58	0	50		
7	evosql	1	1	29	0	50		
7	evosql	2	1	28	0	50		
7	evosql	3	1	33	0	50		
7	evosql	4	1	32	0	50		
7	evosql	5	1	33	0	50		
8	evosql	1	1	21	0	50		
8	evosql	2	1	15	0	50		
8	evosql	3	1	16	0	50		
9	evosql	1	1	12	0	50		
9	evosql	2	1	11	0	50		
9	evosql	3	1	11	0	50		
10	evosql	1	1	22	0	50		
10	evosql	2	1	13	0	50		
10	evosql	3	1	13	0	50		
10	evosql	4	1	12	0	50		
11	evosql	1	1	23	0	50		
11	evosql	2	1	20	0	50		
12	evosql	1	1	19	0	50		
12	evosql	2	1	15	0	50		
12	evosql	3	1	15	0	50		
12	evosql	4	1	16	0	50		
12	evosql	5	1	13	0	50		
12	evosql	6	1	16	0	50		
12	evosql	7	1	14	0	50		
13	evosql	1	1	15	0	50		
13	evosql	2	1	24	1	98		
13	evosql	3	1	11	0	50		
13	evosql	4	1	12	0	50		
13	evosql	5	1	25	1	100		
13	evosql	6	1	14	0	50		
13	evosql	7	1	57	0	50		
14	evosql	1	1	24	0	50		
14	evosql	2	1	19	0	50		
15	evosql	1	1	20	0	50		
15	evosql	2	1	16	0	50		
15	evosql	3	1	38	2	147		
15	evosql	4	1	15	0	50		
15	evosql	5	1	14	0	50		
15	evosql	6	1	11	0	50		
15	evosql	7	1	35	2	149		
16	evosql	1	1	8	0	50		
16	evosql	2	1	7	0	50		
16	evosql	3	1	5	0	50		
16	evosql	4	1	9	0	50		
16	evosql	5	1	11	0	50		
17	evosql	1	1	9	0	50		
17	evosql	2	1	33	0	50		
17	evosql	3	1	6	0	50		
17	evosql	4	1	9	0	50		
17	evosql	5	1	11	0	50		
18	evosql	1	1	10	0	50		
18	evosql	2	1	8	0	50		
19	evosql	1	1	17	0	50		
19	evosql	2	1	17	0	50		
19	evosql	3	1	18	0	50		
19	evosql	4	1	19	0	50		
20	evosql	1	1	10	0	50		
20	evosql	2	1	12	0	50		
20	evosql	3	1	15	0	50		
20	evosql	4	1	14	0	50		
20	evosql	5	1	124	10	536		
20	evosql	6	1	24	1	98		
20	evosql	7	1	21	1	99		
21	evosql	1	1	16	0	50		
21	evosql	2	1	17	0	50		
21	evosql	3	1	16	0	50		
21	evosql	4	1	15	0	50		
22	evosql	1	1	11	0	50		
22	evosql	2	1	10	0	50		
22	evosql	3	1	10	0	50		
22	evosql	4	1	10	0	50		
23	evosql	1	1	36	0	50		
23	evosql	2	1	18	0	50		
23	evosql	3	1	16	0	50		
23	evosql	4	1	19	0	50		
23	evosql	5	1	17	0	50		
23	evosql	6	1	15	0	50		
23	evosql	7	1	15	0	50		
23	evosql	8	1	17	0	50		
23	evosql	9	1	228	5	276		
24	evosql	1	1	10	0	50		
24	evosql	2	1	7	0	50		
24	evosql	3	1	8	0	50		
25	evosql	1	1	9	0	50		
25	evosql	2	1	10	0	50		
25	evosql	3	1	8	0	50		
25	evosql	4	1	9	0	50		
25	evosql	5	1	12	0	50		
26	evosql	1	1	20	0	50		
26	evosql	2	1	15	0	50		
26	evosql	3	1	19	0	50		
26	evosql	4	1	22	0	50		
26	evosql	5	1	17	0	50		
26	evosql	6	1	90	0	50		
27	evosql	1	1	32	0	50		
27	evosql	2	1	22	0	50		
27	evosql	3	1	18	0	50		
27	evosql	4	1	24	0	50		
28	evosql	1	1	25	0	50		
28	evosql	2	1	17	1	98		
28	evosql	3	1	8	0	50		
28	evosql	4	1	7	0	50		
28	evosql	5	1	19	1	98		
28	evosql	6	1	11	0	50		
28	evosql	7	1	62	5	297		
28	evosql	8	1	11	0	50		
28	evosql	9	1	42	4	247		
29	evosql	1	1	16	0	50		
29	evosql	2	1	19	0	50		
29	evosql	3	1	11	0	50		
29	evosql	4	1	22	0	50		
29	evosql	5	1	22	0	50		
29	evosql	6	1	200	11	563		
30	evosql	1	1	13	0	50		
30	evosql	2	1	37	0	50		
30	evosql	3	1	11	0	50		
30	evosql	4	1	8	0	50		
30	evosql	5	1	7	0	50		
31	evosql	1	1	8	0	50		
31	evosql	2	1	7	0	50		
31	evosql	3	1	7	0	50		
31	evosql	4	1	8	0	50		
32	evosql	1	1	15	0	50		
32	evosql	2	1	15	0	50		
32	evosql	3	1	12	0	50		
32	evosql	4	1	12	0	50		
32	evosql	5	1	49	1	98		
32	evosql	6	1	12	0	50		
32	evosql	7	1	12	0	50		
33	evosql	1	1	9	0	50		
33	evosql	2	1	9	0	50		
