Query Number	Algorithm	Path Number	Success Y/N	Runtime	Generations	Number Individual	Message	Exceptions
1	evosql	1	1	207	0	50		
1	evosql	2	1	64	0	50		
1	evosql	3	1	44	0	50		
2	evosql	1	1	107	0	50		
2	evosql	2	1	45	0	50		
3	evosql	1	1	87	0	50		
3	evosql	2	1	61	0	50		
3	evosql	3	1	53	0	50		
3	evosql	4	1	55	0	50		
3	evosql	5	1	57	0	50		
3	evosql	6	1	146	0	50		
4	evosql	1	1	27	0	50		
4	evosql	2	1	29	0	50		
5	evosql	1	1	50	0	50		
5	evosql	2	1	48	0	50		
6	evosql	1	1	23	0	50		
6	evosql	2	1	20	0	50		
7	evosql	1	1	55	0	50		
8	evosql	1	1	39	0	50		
8	evosql	2	1	33	0	50		
9	evosql	1	1	10003	136	6798		
9	evosql	2	1	3557	50	2528		
9	evosql	3	1	1041	17	890		
9	evosql	4	1	24	0	50		
9	evosql	5	1	140	3	195		
9	evosql	6	1	2786	43	2176		
9	evosql	7	1	3674	55	2772		
9	evosql	8	1	3542	57	2877		
9	evosql	9	1	1348	14	741		
9	evosql	10	1	2728	47	2372		
9	evosql	11	1	2698	36	1838		
9	evosql	12	1	1907	27	1384		
9	evosql	13	1	4978	53	2674		
9	evosql	14	1	2772	34	1732		
9	evosql	15	1	3025	44	2227		
9	evosql	16	1	2302	42	2130		
9	evosql	17	1	2960	44	2223		
9	evosql	18	1	4965	72	3605		
9	evosql	19	1	7621	77	3850		
9	evosql	20	1	3369	51	2567		
9	evosql	21	1	4998	64	3197		
9	evosql	22	1	3488	67	3371		
9	evosql	23	1	1101	17	894		
10	evosql	1	1	13	0	50		
10	evosql	2	1	25	1	100		
10	evosql	3	1	22	1	97		
10	evosql	4	1	18	1	98		
10	evosql	5	1	19	1	99		
10	evosql	6	1	16	1	98		
10	evosql	7	1	27	2	148		
11	evosql	1	1	10	0	50		
11	evosql	2	1	8	0	50		
11	evosql	3	1	10	0	50		
11	evosql	4	1	13	0	50		
11	evosql	5	1	9	0	50		
12	evosql	1	1	14	0	50		
12	evosql	2	1	12	0	50		
12	evosql	3	1	13	0	50		
13	evosql	1	1	16	0	50		
13	evosql	2	1	11	0	50		
14	evosql	1	1	14	0	50		
14	evosql	2	1	12	0	50		
14	evosql	3	1	13	0	50		
14	evosql	4	1	12	0	50		
14	evosql	5	1	11	0	50		
15	evosql	1	1	8	0	50		
15	evosql	2	1	7	0	50		
17	evosql	1	1	9	0	50		
17	evosql	2	1	7	0	50		
18	evosql	1	1	198	5	293		
18	evosql	2	1	53	1	99		
18	evosql	3	1	100	3	196		
18	evosql	4	1	135	4	244		
18	evosql	5	1	305	6	341		
18	evosql	6	1	89	3	196		
18	evosql	7	1	319	6	343		
18	evosql	8	1	222	8	438		
19	evosql	1	1	14	0	50		
19	evosql	2	1	16	0	50		
20	evosql	1	1	69	0	50		
20	evosql	2	1	358	0	50		
20	evosql	3	1	55	0	50		
20	evosql	4	1	58	0	50		
20	evosql	5	1	59	0	50		
20	evosql	6	1	73	0	50		
20	evosql	7	1	79	0	50		
20	evosql	8	1	342	0	50		
20	evosql	9	1	53	0	50		
21	evosql	1	1	22	0	50		
21	evosql	2	1	18	0	50		
22	evosql	1	1	19	0	50		
22	evosql	2	1	16	0	50		
22	evosql	3	1	19	0	50		
23	evosql	1	1	9	0	50		
23	evosql	2	1	9	0	50		
23	evosql	3	1	9	0	50		
23	evosql	4	1	11	0	50		
23	evosql	5	1	11	0	50		
24	evosql	1	1	14	0	50		
24	evosql	2	1	14	0	50		
25	evosql	1	1	34	0	50		
25	evosql	2	1	34	0	50		
26	evosql	1	1	22	0	50		
26	evosql	2	1	24	0	50		
26	evosql	3	1	24	0	50		
26	evosql	4	1	75	0	50		
26	evosql	5	1	22	0	50		
27	evosql	1	1	28	0	50		
27	evosql	2	1	17	0	50		
28	evosql	1	1	17	0	50		
28	evosql	2	1	32	0	50		
28	evosql	3	1	26	0	50		
29	evosql	1	1	54	0	50		
29	evosql	2	1	58	0	50		
29	evosql	3	1	32	0	50		
30	evosql	1	1	38	0	50		
30	evosql	2	1	40	0	50		
31	evosql	1	1	104	0	50		
31	evosql	2	1	23	0	50		
31	evosql	3	1	25	0	50		
31	evosql	4	1	21	0	50		
31	evosql	5	1	90	1	100		
31	evosql	6	1	23	0	50		
